30.7714|0
30.87591|0
30.98197|0
31.08755|0
31.19226|0
31.29354|0
31.4007|0
31.50254|0
31.60806|0
31.71221|0
31.81504|0
31.92174|0
32.02499|0
32.12913|0
32.23526|0
32.33746|0
32.43953|0
32.54591|0
32.64856|0
32.75232|0
32.85234|0
32.95245|0
33.0582|0
33.16027|0
33.26448|0
33.36457|0
33.46751|0
33.57311|0
33.67855|0
33.78451|0
33.88914|0
33.99333|0
34.09498|0
34.19889|0
34.30073|0
34.40449|0
34.51159|0
34.61478|0
34.71836|0
34.81984|0
34.92505|0
35.02859|0
35.13183|0
35.23478|0
35.34024|0
35.44598|0
35.5469|0
35.64999|0
35.75186|0
35.85418|0
35.96086|0
36.0634|0
36.16747|0
36.27254|0
36.37428|0
36.47511|0
36.58199|0
36.6885|0
36.79005|0
36.89188|0
36.99685|0
37.10229|0
37.20847|0
37.3145|0
37.43327|0
37.53433|0
37.63817|0
37.74199|0
37.84398|0
37.95007|0
38.0517|0
38.15473|0
38.25536|0
38.3583|0
38.46636|0
38.56843|0
38.67089|0
38.77363|0
38.87924|0
38.98351|0
39.08566|0
39.18588|0
39.28808|0
39.38835|0
39.49844|0
39.60424|0
39.7068|0
39.81284|0
39.91789|0
40.01991|0
40.12101|0
40.22438|0
40.33193|0
40.43498|0
40.53683|0
40.63885|0
40.73975|0
40.84517|0
40.94846|0
41.05186|0
41.15331|0
41.26018|0
41.36475|0
41.46657|0
41.57078|0
41.67454|0
41.78012|0
41.88711|0
41.98787|0
42.08973|0
42.19318|0
42.29873|0
42.40026|0
42.50603|0
42.60726|0
42.71054|0
42.81454|0
42.91711|0
43.02325|0
43.12673|0
43.23246|0
43.33591|0
43.43818|0
43.54419|0
43.64656|0
43.7499|0
43.85048|0
43.95451|0
44.06074|0
44.16673|0
44.27165|0
44.3731|0
44.47395|0
44.58006|0
44.68597|0
44.79036|0
44.89131|0
44.99842|0
45.10538|0
45.20705|0
45.31121|0
45.41795|0
45.5239|0
45.62897|0
45.73426|0
45.8343|0
45.93926|0
46.0413|0
46.14148|0
46.24255|0
46.3442|0
46.44565|0
46.55041|0
46.65333|0
46.76049|0
46.86607|0
46.97435|0
47.07616|0
47.17727|0
47.27971|0
47.38198|0
47.48522|0
47.58706|0
47.68846|0
47.79018|0
47.89283|0
47.99753|0
48.10587|0
48.2064|0
48.30683|0
48.41094|0
48.51328|0
48.62147|0
48.72773|0
48.83325|0
48.93728|0
49.04141|0
49.14779|0
49.25665|0
49.3573|0
49.46326|0
49.56834|0
49.66901|0
49.76936|0
49.87474|0
49.97743|0
50.07941|0
50.18522|0
50.2869|0
50.38705|0
50.48776|0
50.59143|0
50.69959|0
50.80129|0
50.90505|0
51.01085|0
51.11711|0
51.44643|0
51.55172|0
51.65879|0
51.76281|0
51.86742|0
51.97282|0
52.07401|0
52.17433|0
52.27761|0
52.38435|0
52.48797|0
52.59179|0
52.69794|0
52.80019|0
52.90407|0
53.0089|0
53.11608|0
53.2239|0
53.32683|0
53.42923|0
