36.33664|0
36.44251|0
36.54529|0
36.6513|0
36.75215|0
36.85476|0
36.95751|0
37.05918|0
37.16037|0
37.26372|0
37.36835|0
37.47388|0
37.57652|0
37.67678|0
37.77917|0
37.88016|0
37.98178|0
38.09349|0
38.19386|0
38.29802|0
38.39949|0
38.50292|0
38.60316|0
38.70606|0
38.80909|0
38.91359|0
39.02071|0
39.12456|0
39.23003|0
39.33258|0
39.43651|0
39.53851|0
39.64271|0
39.74494|0
39.85064|0
39.95172|0
40.05507|0
40.16239|0
40.26821|0
40.37109|0
40.47474|0
40.57598|0
40.68119|0
40.78561|0
40.89302|0
40.99365|0
41.09551|0
41.20132|0
41.30162|0
41.40521|0
41.50958|0
41.61331|0
41.71564|0
41.82179|0
41.92368|0
42.02737|0
42.12866|0
42.23212|0
42.33447|0
42.43534|0
42.53703|0
42.64193|0
42.74723|0
42.84786|0
42.95363|0
43.0553|0
43.15644|0
43.26037|0
43.36068|0
43.46302|0
43.56642|0
43.6692|0
43.76976|0
43.87097|0
43.97606|0
44.08123|0
44.18697|0
44.29177|0
44.3949|0
44.49659|0
44.5968|0
44.69949|0
44.80244|0
44.90863|0
45.02437|0
45.12541|0
45.22792|0
45.3329|0
45.43652|0
45.53943|0
45.64277|0
45.74426|0
45.84998|0
45.95577|0
46.05608|0
46.15701|0
46.26046|0
46.36094|0
46.46242|0
46.5654|0
46.67105|0
46.77234|0
46.87499|0
46.98008|0
47.08601|0
47.18777|0
47.28819|0
47.38889|0
47.48984|0
47.59339|0
47.69817|0
47.80277|0
47.90884|0
48.01448|0
48.11759|0
48.22031|0
48.3229|0
48.4244|0
48.52462|0
48.62574|0
48.72582|0
48.83072|0
48.93361|0
49.03466|0
49.13752|0
49.24165|0
49.34484|0
49.44968|0
49.55482|0
49.6578|0
49.76256|0
49.86634|0
49.96818|0
50.07143|0
50.17344|0
50.27556|0
50.37636|0
50.48209|0
50.58312|0
50.68695|0
50.78761|0
50.88947|0
50.99253|0
51.09639|0
51.19863|0
51.30315|0
51.40409|0
51.50962|0
51.61298|0
51.7137|0
51.81394|0
51.91565|0
52.01707|0
52.12072|0
52.2285|0
52.32985|0
52.43443|0
52.53833|0
52.64021|0
52.7436|0
52.84677|0
52.94765|0
53.05274|0
53.15716|0
53.2598|0
53.36525|0
53.46881|0
53.57386|0
53.67811|0
53.78286|0
53.89103|0
53.99649|0
54.09735|0
54.19831|0
54.30258|0
54.40883|0
54.51396|0
54.62092|0
54.72452|0
54.83123|0
