36.14463|63795.93
36.24569|63730.98
36.3462|63715.59
36.44689|63701.29
36.55013|63708.88
36.65151|63716.16
36.75446|63729.55
36.85691|63755.99
36.95996|64212.63
37.06063|3024.135
37.16323|6797.258
37.26593|202172.4
37.36663|170072.1
37.46752|159876.4
37.57077|130294.4
37.6715|115830.9
37.77233|56450.9
37.87308|1339680
37.97506|1205631
38.07733|1063436
38.17842|1001633
38.28125|918206
38.38362|908824.6
38.485|908016.6
38.58801|897497.6
38.68857|795168.9
38.78992|824778.3
38.89261|756724.3
38.99501|681694.8
39.0957|661575.7
39.19889|660743.3
39.30031|661527.3
39.40186|689766.4
39.50547|706788.5
39.6061|707420.9
39.70887|707549.8
39.81114|708344.9
39.91354|686013
40.01665|692854.5
40.11813|751157.3
40.22034|754864.6
40.32116|755165.9
40.4237|755881.6
40.52643|768159.3
40.6271|811948.3
40.73323|822895.7
40.83552|823706.3
40.93915|823799.1
41.03957|823886.1
41.14278|824118.3
41.24387|824729.1
41.34594|824195.3
41.44807|891776.8
41.54995|981869.8
41.65215|995530.2
41.758|996998
41.86019|997135.7
41.96215|997149.1
42.06332|1210762
42.16563|215294.6
42.26826|251705.1
42.3698|250873.4
42.4705|253007.2
42.57348|252398.8
42.67408|311648.5
42.77628|379598.7
42.87756|17730.02
42.9779|72319.01
43.07838|89702.69
43.17846|93018.86
43.27996|93587.59
43.38209|77809.44
43.48293|42575.48
43.58385|29203.36
43.68717|28924.75
43.78871|29182.35
43.8896|28480.74
43.99169|21405.27
44.09452|13306.76
44.19596|8420.568
44.29821|7897.424
44.39959|12287.99
44.50096|19225.57
44.60258|19499.11
44.7061|19593.73
44.80767|19048.15
44.9113|19286.3
45.01493|18828.82
45.11761|16733.58
45.21761|19963.8
45.32041|20071.94
45.42051|20107.16
45.52221|20199.83
45.62399|20277.93
45.72514|25984.17
45.82864|45970.21
45.93328|49008.74
46.03521|49311.21
46.13858|49344
46.23861|49347.37
46.34143|49347.74
46.44153|49347.8
46.54223|49347.8
46.64379|49298.8
46.74402|73826.54
46.8448|145649.4
46.94544|203833.9
47.04774|230977.5
47.15015|281949.4
47.25027|350519.3
47.35055|379815.9
47.45982|381962.9
47.56216|382581.3
47.66431|409207.2
47.767|509235.3
47.86738|672696.4
47.97253|884140.8
48.07305|993074.3
48.17628|1016409
48.27718|1024439
48.37958|1030521
48.48013|1036951
48.58301|1039073
48.68542|1039285
48.78673|1040202
48.8904|1039274
48.99218|1025804
49.09274|1022552
49.19444|1021649
49.29463|1021370
49.39804|1020375
49.49932|1016394
49.60032|1005201
49.7009|1010572
49.80174|1008049
49.90584|913461.4
50.00662|788663.9
50.10683|757123.6
50.2101|755518.4
50.31179|754721.6
50.41312|746191.6
50.51666|743207.6
50.61849|742820.6
50.72153|742445.1
50.82309|742093.9
50.92618|720545.6
51.02874|616672
51.1293|599049.6
51.2319|586479.2
51.33435|578483.6
51.43792|567827.3
51.54109|514204.2
51.64269|490100.3
51.74271|474951.8
51.84424|471900.3
51.94678|477857
52.04907|432243
52.14968|285808.5
52.24996|230925.5
52.35275|227898.6
52.45568|227797.5
52.55857|227794.2
52.66258|227794.1
52.76289|227794.1
52.86422|211807.8
52.96784|203696.1
53.06965|202869.5
53.17249|202779.8
53.27366|203017.5
53.37399|202946.2
53.47565|198940.3
53.57954|167514.3
53.6814|133555.4
53.78343|127294.5
53.88444|126625.1
53.98618|126551.6
54.08889|126833.4
54.19021|126678.7
54.29298|126404.8
54.39456|120496.8
54.49698|109191.8
54.59707|108957.6
54.70081|100944.3
54.80462|90678.98
54.90939|44814.49
55.01186|647504.4
55.11516|609591.8
55.21643|471760.6
55.31823|328629.3
55.42022|306799.6
55.7663|304562.4
56.01617|1744.828
56.12072|1165.187
56.22113|53071.46
56.32539|53189.09
56.43164|1653.457
56.53996|4684.115
