15.66164|119312
15.76506|99532.33
15.87058|3686.008
15.9732|1277293
16.0772|1136657
16.18085|1019946
16.28441|962892.8
16.38689|845246
16.49214|764543.8
16.59353|760024.2
16.69604|759253.8
16.80024|757208.1
16.90499|710158
17.00867|620008.3
17.11202|586764.3
17.21628|582040.7
17.31951|580916.3
17.42448|580556.8
17.52968|580602.6
17.63207|600672.6
17.73269|685967.3
17.83427|752315.2
17.93592|757162.7
18.03971|755789
18.14508|756299.3
18.24706|755000.7
18.34762|755141.6
18.44898|755032.8
18.55029|755201
18.65339|755390.7
18.75482|755672.9
18.85982|760897
18.96226|846700.1
19.06579|953582.9
19.17094|919459.3
19.27469|796864.3
19.37737|654829.3
19.48168|585535.9
19.58537|582932.1
19.68599|582839.2
19.79061|582839.2
19.89435|582839.3
19.99488|582839.3
20.0993|582839.3
20.20407|582839.3
20.30744|326400.3
20.41145|31273.36
20.51402|955.2401
20.62114|1370696
20.7213|1349833
20.82297|54816.63
20.92379|108367.2
21.02851|142215.3
21.13409|267651.9
21.23728|390638
21.33745|15879.99
21.44135|67855.37
21.54697|92920.06
21.65038|95376.4
21.75339|95499.2
21.85683|95717.73
21.95706|90891.22
22.05928|58517.56
22.16059|31117.5
22.26441|29263.29
22.36738|29734.78
22.46819|29358.41
22.5685|25790.94
22.67074|20802.93
22.77452|13410.31
22.87714|8341.643
22.97752|8615.529
23.0799|18120.76
23.18375|19336.79
23.28689|19298.52
23.39031|19390.67
23.49045|18818.3
23.59727|19069.83
23.70168|18372.68
23.80753|20721.73
23.9106|20166.59
24.01117|20122.84
24.11876|20149.38
24.22154|20233.08
24.32238|20421.52
24.42345|32366.65
24.52546|47546.65
24.62643|49206.01
24.72998|49379.55
24.83353|49396.17
24.93508|49397.79
25.03782|49397.95
25.14093|49397.96
25.24289|49397.96
25.34466|49311.86
25.44524|49521.03
25.54729|113770.3
25.64896|197959.1
25.75434|220842.1
25.86284|277943.1
25.96337|337098.1
26.06647|383562.5
26.17193|411828
26.27204|418462.3
26.37922|467698.4
26.48219|599954.3
26.58711|771664.4
26.68969|946952.1
26.79037|1004433
26.89371|1012860
26.99629|1015092
27.09808|1018199
27.20296|1039201
27.30622|1040784
27.40917|1040853
27.51292|1041595
27.61569|1041103
27.71629|1026269
27.81745|1023220
27.919|1022862
28.02679|1022549
28.12697|1021034
28.22879|1023978
28.3299|1012341
28.43153|1012634
28.5343|999829.6
28.63794|894571.6
28.74076|772908.1
28.84233|755824.3
28.94664|755511.1
29.05126|747632.3
29.1517|742938.1
29.2553|742476.8
29.35574|741921.9
29.46103|742036.4
29.56249|734396.6
29.66305|637141.6
29.76365|614384.7
29.86675|604965.9
29.97013|593405.5
30.07058|590313.9
30.17161|543059.5
30.27615|508024.8
30.37824|476914.6
30.47916|471171.7
30.58439|476969.5
30.6884|455807.4
30.79284|333716.5
30.89483|238924
30.99669|227904.5
31.09906|227565.5
31.20164|227554.9
31.30409|227554.6
31.40808|227554.5
31.50914|216749.5
31.60917|204191.5
31.7111|202825.4
31.81482|202685.2
31.91992|202908.2
32.0229|202945
32.12796|199916
32.22797|177808.8
32.33006|145033.8
32.43303|126117.9
32.53721|124162.6
32.64194|123971.4
32.742|124095.4
32.84491|124203.7
32.9491|124122.7
33.05368|126870.7
33.1587|110428
33.26057|109014.2
33.36587|105668.6
33.46829|91085.76
33.57322|51702.12
33.67543|652765
33.77574|625597.9
33.87975|497075.4
33.983|339430.4
34.08668|302612.7
34.19055|259602.5
34.29498|125.5655
34.39805|187.2952
34.50266|178.943
34.60785|177.9756
34.70893|177.8833
34.81184|177.8651
34.91552|177.8627
35.01912|177.8564
35.12167|172.455
35.22232|121.0946
35.32569|178.3861
35.42634|3706.754
35.53017|4567.526
35.63464|4573.622
35.73875|2601.696
35.84361|234.1434
35.94735|64168.57
36.0498|64148.12
36.15396|64146.09
36.25686|64121.45
36.35695|64125.5
36.45987|64139.68
36.5629|64145.82
36.66704|64155.04
36.76952|25.26589
36.87057|733.5121
36.97206|156343.9
37.07494|181999.5
37.17992|168819.1
37.28535|164389.6
37.38818|159210.2
37.4905|106328
37.59612|72197.87
37.69738|1410530
37.79804|1290836
37.9014|1135111
38.00778|1029822
38.10847|926827.8
38.2091|911874.6
38.31361|910951.4
38.4176|910245.2
38.52264|888321.3
38.62287|783009.1
38.72753|704339.5
38.82818|670415.3
38.93035|664017.3
39.03411|662919
39.13776|662661.2
39.24129|697892
39.34151|708027.7
39.4426|708020.8
39.54568|708222.9
39.64866|709312.1
39.75148|687560.5
39.85473|708100.3
39.95897|753820.4
40.06336|755474.2
40.16566|755677.8
40.26842|756458.3
40.37329|772641
