15.64356|341194.6
15.74937|336732
15.84941|333678.4
15.95479|283407.4
16.05909|260983.5
16.16747|216910.8
16.26995|188807.9
16.37286|181218.3
16.47531|165648.6
16.58169|125442.3
16.68191|58908.92
16.78258|29145.59
16.88927|23501.63
16.99593|43107.73
17.10095|40840.94
17.20098|34214.26
17.30548|19790.43
17.40787|250719.3
17.50926|284336.6
17.614|412769.9
17.71799|444632.3
17.82348|453468.2
17.92388|444600
18.02421|435712.1
18.12931|396643.9
18.23453|288899.8
18.3387|133232.5
18.43993|1737398
18.54137|1632621
18.64301|1626841
18.74572|1677467
18.84851|1689176
18.94966|1688517
19.05114|1709099
19.15575|1615448
19.26296|1447875
19.36389|1423769
19.46974|1457702
19.57154|1460580
19.67385|1365151
19.78037|1208383
19.88534|1047263
19.99044|987660.1
20.09706|913911.1
20.20329|836143.1
20.30434|818225.1
20.40839|779390.3
20.51278|768404.3
20.61723|653372.4
20.72344|613427.9
20.82648|609680.3
20.92699|558488.8
21.03154|492929.5
21.13464|428283.3
21.23649|415690.3
21.34352|409527.4
21.44652|405219.8
21.55231|405729.6
21.65631|405206.8
21.75832|403091
21.86221|358498.1
21.96695|336395.9
22.07228|290954.1
22.17521|227683.8
22.27557|206567.7
22.38099|192547.4
22.48636|189636.7
22.58694|188874.6
22.69225|134445
22.79439|48127.06
22.89747|19934.92
22.99831|18787.7
23.10241|46408.83
23.20798|66823.29
23.31211|65206.36
23.41831|32393.06
23.5227|472433.4
23.62621|456527.8
23.7321|405393
23.83804|396618.8
23.94086|401085.1
24.04343|407561.4
24.14375|393233.5
24.2463|380094.1
24.35186|365317.2
24.45869|171861.9
24.5607|111670.1
24.66198|39256.07
24.76547|1090542
24.86886|1138744
24.97183|1189790
25.07841|1364121
25.18243|1511442
25.28274|1626694
25.38979|1648630
25.49034|1654608
25.59049|1694471
25.69187|1705671
25.79498|1705494
25.89703|1710957
26.00196|1664020
26.10551|1504727
26.2077|1454243
26.31247|1458905
26.41552|1432883
26.52095|1366952
26.62214|1339144
26.726|1195606
26.82698|990191.9
26.93064|842011.9
27.03308|795576.8
27.13778|790857
27.2425|782831.3
27.34642|739378.4
27.45309|662163.7
27.55768|658758.9
27.65906|639044.6
27.77384|564244.5
27.87935|455302.3
27.98166|416845.4
28.08245|413100.5
28.18505|413528.1
28.28817|405403.4
28.39203|405280.7
28.49607|404731.5
28.59783|384114
28.70231|342535.5
28.80255|336242
28.90597|325122.6
29.00699|283144.5
29.11157|270016.7
29.21495|63256.09
29.32219|736882.3
29.42454|718193
29.52995|732587.4
29.63171|27723.36
29.73363|71403.49
29.83765|73428.27
29.93869|73639.13
30.04064|73312.13
30.14703|70271.45
30.24921|69805.7
30.35556|69786.4
30.46209|67917.96
30.56816|37232.96
30.66919|34669.14
30.7714|28463.46
30.87591|20544.44
30.98197|11647.43
31.08755|9666.268
31.19226|192676.4
31.29354|182107.8
31.4007|181564.1
31.50254|181606.8
31.60806|181575.9
31.71221|174950.8
31.81504|158760.8
31.92174|142069.3
32.02499|139151.2
32.12913|82018.73
32.23526|70331.61
32.33746|74080.66
32.43953|74475.7
32.54591|74814.05
32.64856|74869.34
32.75232|74527.77
32.85234|71413.09
32.95245|1502826
33.0582|1431914
33.16027|1424694
33.26448|1367378
33.36457|1209006
33.46751|1019171
33.57311|939462.7
33.67855|933561.4
33.78451|875394.8
33.88914|785047.1
33.99333|739958.7
34.09498|735574.3
34.19889|735140.6
34.30073|735099.9
34.40449|734919.8
34.51159|735052
34.61478|738726.8
34.71836|743122.3
34.81984|810096.6
34.92505|816902.9
35.02859|686385.2
35.13183|647140.7
35.23478|647489.8
35.34024|694471.8
35.44598|764906.6
35.5469|816892.4
35.64999|809726.1
35.75186|747301.3
35.85418|664220.3
35.96086|531896.8
36.0634|406301.6
36.16747|278927
36.27254|254465.1
36.37428|253781.1
36.47511|254097.5
36.58199|253736.9
36.6885|243874.6
36.79005|240320.7
36.89188|239969.2
36.99685|224928
37.10229|187201.5
37.20847|128487.3
37.3145|120398.5
37.43327|92349.97
37.53433|89548.38
37.63817|85402.38
37.74199|83335.73
37.84398|82834.86
37.95007|82732.92
38.0517|67503.55
38.15473|47824.22
38.25536|30875.3
38.3583|27715.61
38.46636|22948.15
38.56843|12952.14
38.67089|12794.77
38.77363|18116.78
38.87924|23197.53
38.98351|24121.86
39.08566|20623.3
39.18588|467865.7
39.28808|450159.3
39.38835|450874.2
39.49844|447489.1
39.60424|363307.2
39.7068|190207.7
39.81284|58302.61
39.91789|40136.09
40.01991|38755.6
40.12101|38624.87
40.22438|39240.18
40.33193|41814.84
40.43498|38406.16
40.53683|1467443
40.63885|1433794
40.73975|1332771
40.84517|1159447
40.94846|1004807
41.05186|989848.4
41.15331|989240.9
41.26018|985820.1
41.36475|926408.3
41.46657|802465.1
41.57078|736761.8
41.67454|731146.8
41.78012|730236.1
41.88711|730857.3
41.98787|809764.1
42.08973|921197
42.19318|871065.7
42.29873|751346
42.40026|723374.6
42.50603|720168.3
42.60726|720798.2
42.71054|691881.8
42.81454|602353
42.91711|498848.7
43.02325|451181.3
43.12673|474979.6
43.23246|488384.1
43.33591|489707.2
43.43818|489967.3
43.54419|248627
43.64656|3629.882
43.7499|10979.13
43.85048|11213.18
43.95451|2677.801
44.06074|124107.5
44.16673|242347
44.27165|250654.6
44.3731|251709.6
44.47395|253547.7
44.58006|254338.4
44.68597|298096.9
44.79036|395350.6
44.89131|467796.5
44.99842|71142.18
45.10538|108862.6
45.20705|100642.8
45.31121|57972.17
45.41795|20206.21
45.5239|17113.9
45.62897|13979.35
45.73426|8463.604
45.8343|6708.88
45.93926|5836.141
46.0413|5410.401
46.14148|5192.229
46.24255|9099.165
46.3442|15774.92
46.44565|15731.99
46.55041|15538.13
46.65333|11584.8
46.76049|16819.37
46.86607|31702.04
46.97435|36721.82
47.07616|37001.67
47.17727|41735.97
47.27971|98629.36
47.38198|171535.5
47.48522|188381.1
47.58706|189865
47.68846|190889.5
47.79018|218603.1
47.89283|234706.4
47.99753|235245.6
48.10587|281886.5
48.2064|362738.4
48.30683|488266.9
48.41094|616805.1
48.51328|699059.4
48.62147|708157.1
48.72773|708758.1
48.83325|705113.9
48.93728|658829.7
49.04141|674164.3
49.14779|762576.1
49.25665|781726.9
49.3573|854143.8
49.46326|957439.8
49.56834|1033159
49.66901|1037090
49.76936|1037792
49.87474|1069847
49.97743|1206518
50.07941|1391219
50.18522|1463630
50.2869|1468072
50.38705|1469878
50.48776|1467042
50.59143|1375659
50.69959|1246214
50.80129|1323216
50.90505|1470488
51.01085|1527347
51.11711|1534007
51.44643|1534148
51.55172|1624920
51.65879|1810089
51.76281|189355.4
51.86742|297953.7
51.97282|305798.1
52.07401|410174.8
52.17433|639082.3
52.27761|852406
52.38435|885395.6
52.48797|897312.3
52.59179|829330.4
52.69794|566271
52.80019|475107
52.90407|470464.8
53.0089|470115.6
53.11608|469229.2
53.2239|461375.9
53.32683|374473.7
53.42923|298708.1
