24.53721|41.64926
24.63772|42.09301
24.73987|40.92243
24.84149|38.96336
24.94166|37.03994
25.04473|35.07012
25.14964|33.07663
25.25289|31.1281
25.35573|29.20313
25.45748|27.3243
25.55842|25.32913
25.66097|22.50358
25.76154|19.39009
25.86343|15.83191
25.96501|11.50027
26.06669|7.422164
26.16888|4.606862
26.27131|5.615523
26.37269|9.254185
26.4754|12.87184
26.5783|15.82244
26.68014|17.95991
26.78131|19.24581
26.88336|20.25837
26.98469|21.26152
27.08733|22.27304
27.18844|23.26214
27.29174|24.27078
27.39532|25.28946
27.49811|26.30545
27.59967|27.31273
27.69987|28.31325
27.79998|29.31883
27.90354|30.35928
28.00601|31.38853
28.10678|32.4009
28.20968|33.44046
28.3117|34.43052
28.41395|35.40109
28.51699|36.39082
28.61823|37.09161
28.72022|36.9054
28.82406|36.21196
28.92613|35.80036
29.02918|35.69536
29.13169|35.87305
29.23323|36.2905
29.3335|36.96454
29.4338|37.88766
29.53661|39.06817
29.63722|40.43382
29.73754|41.81682
29.84069|42.62217
29.94081|43.46985
30.04147|44.46682
30.14246|45.78582
30.24246|46.49284
30.34504|45.80602
30.44802|45.38103
30.549|46.07313
30.64919|47.10092
30.75175|47.70239
30.85204|46.89978
30.95571|45.23652
31.05803|43.12525
31.16017|41.05387
31.26048|39.22897
31.36324|37.60641
31.4638|36.29216
31.56625|35.26321
31.66955|34.48852
31.76989|33.93389
31.87028|33.6259
31.9742|33.57441
32.07735|33.79717
32.17789|34.26929
32.2802|34.95834
32.38195|35.59937
32.48246|36.32673
32.58442|37.10711
32.68747|37.91067
32.78883|38.71477
32.89008|39.53879
32.99009|40.36527
33.09068|41.20337
33.19267|42.01263
33.29509|42.31108
33.39616|42.60202
33.49817|43.05179
33.60083|43.3762
33.70234|43.06857
33.80561|41.61834
33.9073|39.89603
34.00802|38.36866
34.10941|36.81537
34.2097|35.40258
34.31081|34.41179
34.41138|34.10527
34.51188|33.90736
34.6151|33.81882
34.71862|33.86802
34.82096|34.021
34.92134|34.26525
35.02396|34.6093
35.12727|35.04921
35.22897|35.56931
35.32984|36.1543
35.43256|36.8104
35.53293|37.54617
35.63434|38.48561
35.73495|39.43065
35.83728|40.40356
35.93857|41.39312
36.04092|42.04721
36.14463|41.11446
36.24569|39.30515
36.3462|37.52962
36.44689|35.78188
36.55013|34.01892
36.65151|32.32158
36.75446|30.6346
36.85691|28.99948
36.95996|27.35681
37.06063|25.62808
37.16323|23.60682
37.26593|20.93162
37.36663|16.87823
37.46752|12.23344
37.57077|8.112219
37.6715|5.487489
37.77233|5.730666
37.87308|7.573852
37.97506|9.442739
38.07733|10.79051
38.17842|11.7961
38.28125|12.66732
38.38362|13.56641
38.485|14.55327
38.58801|15.61374
38.68857|16.24298
38.78992|17.25365
38.89261|18.39401
38.99501|19.30096
39.0957|20.09503
39.19889|20.98308
39.30031|21.92179
39.40186|22.93755
39.50547|24.02157
39.6061|25.07387
39.70887|26.1536
39.81114|27.23285
39.91354|28.22943
40.01665|28.5159
40.11813|28.72047
40.22034|29.12824
40.32116|29.75364
40.4237|30.60036
40.52643|31.60696
40.6271|32.54244
40.73323|33.57263
40.83552|34.68658
40.93915|35.92794
41.03957|37.22647
41.14278|38.2718
41.24387|37.77717
41.34594|36.30577
41.44807|34.94068
41.54995|32.99128
41.65215|30.94729
41.758|28.83025
41.86019|26.78653
41.96215|24.74723
42.06332|22.4746
42.16563|18.85627
42.26826|14.07737
42.3698|9.516436
42.4705|5.41889
42.57348|2.998434
42.67408|3.754929
42.77628|6.066699
42.87756|8.105882
42.9779|9.436189
43.07838|10.43736
43.17846|11.43501
43.27996|12.44614
43.38209|13.33928
43.48293|13.7049
43.58385|14.02593
43.68717|14.7809
43.78871|15.89466
43.8896|17.27584
43.99169|18.76024
44.09452|20.05067
44.19596|21.05442
44.29821|22.05707
44.39959|23.02256
44.50096|23.82383
44.60258|24.65343
44.7061|26.08928
44.80767|27.86057
44.9113|29.80749
45.01493|31.88504
45.11761|33.52404
45.21761|34.24367
45.32041|35.06263
45.42051|36.00333
45.52221|37.09122
45.62399|38.30332
45.72514|39.59885
45.82864|40.65763
45.93328|41.23299
46.03521|40.17715
46.13858|38.18744
46.23861|36.27032
46.34143|34.3097
46.44153|32.41232
46.54223|30.51702
46.64379|28.62293
46.74402|26.6496
46.8448|24.00379
46.94544|20.88516
47.04774|18.0726
47.15015|15.36579
47.25027|11.8856
47.35055|8.116231
47.45982|6.034274
47.56216|7.682831
47.66431|11.23152
47.767|14.51935
47.86738|16.94424
47.97253|18.69312
48.07305|19.70124
48.17628|20.68534
48.27718|21.65328
48.37958|22.64058
48.48013|23.61899
48.58301|24.62879
48.68542|25.63997
48.78673|26.64272
48.8904|27.67343
48.99218|28.69264
49.09274|29.70097
49.19444|30.72167
49.29463|31.72663
49.39804|32.76441
49.49932|33.78625
49.60032|34.74857
49.7009|35.70485
49.80174|36.67201
49.90584|37.18646
50.00662|36.79107
50.10683|36.15395
50.2101|35.79984
50.31179|35.75693
50.41312|35.97608
50.51666|36.45456
50.61849|37.19269
50.72153|38.19387
50.82309|39.41063
50.92618|40.79052
51.02874|41.62704
51.1293|42.4758
51.2319|43.62148
51.33435|44.93324
51.43792|46.28151
51.54109|46.12837
51.64269|46.08322
51.74271|46.99235
51.84424|48.02702
51.94678|48.382
52.04907|47.3481
52.14968|45.6286
52.24996|43.49861
52.35275|41.42607
52.45568|39.5771
52.55857|37.98849
52.66258|36.6808
52.76289|35.73426
52.86422|35.03696
52.96784|34.50703
53.06965|34.24174
53.17249|34.23684
53.27366|34.49205
53.37399|34.99635
53.47565|35.72062
53.57954|36.51008
53.6814|37.26175
53.78343|38.01842
53.88444|38.78424
53.98618|39.57145
54.08889|40.38877
54.19021|41.20903
54.29298|42.04976
54.39456|42.74775
54.49698|42.95522
54.59707|43.27687
54.70081|43.69538
54.80462|43.92796
54.90939|43.28787
55.01186|41.6391
55.11516|39.89281
55.21643|38.34798
55.31823|36.77537
55.42022|35.34048
55.7663|32.28539
56.01617|32.12959
56.12072|33.13857
56.22113|35.01897
56.32539|37.04025
56.43164|38.42638
56.53996|39.33667
