11.39437|21.96015
11.49823|21.087
11.60054|20.88251
11.70492|21.01237
11.80962|20.52365
11.91093|18.60238
12.01187|15.97719
12.11766|13.51385
12.22335|11.58341
12.32748|10.59091
12.43403|10.48118
12.53973|10.922
12.64249|11.73622
12.74426|12.68943
12.84653|13.6705
12.94679|14.58023
13.04708|15.01633
13.15258|14.93858
13.25609|15.19755
13.3612|15.778
13.46355|16.90613
13.56902|18.48958
13.67278|19.81764
13.7743|20.07348
13.87845|19.21024
13.97884|18.47278
14.08409|18.5075
14.19061|19.38959
14.29269|20.46467
14.398|21.98195
14.50269|24.26749
14.60824|26.85958
14.71265|29.04834
14.81796|30.55746
14.92613|31.3613
15.02809|32.26111
15.12811|33.28457
15.23285|34.48061
15.33613|35.77595
15.44027|37.19888
15.54131|38.54282
15.64356|39.60557
15.74937|40.68925
15.84941|41.72697
15.95479|42.43824
16.05909|42.08428
16.16747|40.94902
16.26995|40.55975
16.37286|40.52723
16.47531|40.52586
16.58169|40.18935
16.68191|38.69432
16.78258|36.52982
16.88927|34.71483
16.99593|34.18794
17.10095|34.95164
17.20098|35.33743
17.30548|34.54053
17.40787|32.33081
17.50926|28.51117
17.614|23.61771
17.71799|18.551
17.82348|13.64271
17.92388|9.385492
18.02421|5.332146
18.12931|3.110404
18.23453|5.253185
18.3387|7.832044
18.43993|10.2985
18.54137|11.51705
18.64301|12.51698
18.74572|13.30829
18.84851|14.28422
18.94966|15.27735
19.05114|16.27801
19.15575|17.0506
19.26296|17.32173
19.36389|18.08516
19.46974|18.78467
19.57154|19.58199
19.67385|20.3829
19.78037|20.67486
19.88534|20.32519
19.99044|20.15219
20.09706|20.50656
20.20329|20.85965
20.30434|21.63822
20.40839|22.71313
20.51278|24.37647
20.61723|25.85672
20.72344|27.45712
20.82648|29.70625
20.92699|31.80213
21.03154|33.48716
21.13464|34.56946
21.23649|35.53252
21.34352|36.671
21.44652|37.84467
21.55231|39.18368
21.65631|40.61467
21.75832|42.1044
21.86221|43.3944
21.96695|44.46508
22.07228|45.21003
22.17521|45.29005
22.27557|44.4297
22.38099|43.59311
22.48636|43.54155
22.58694|43.73959
22.69225|43.41714
22.79439|41.8214
22.89747|39.38832
22.99831|37.10101
23.10241|35.5199
23.20798|35.28097
23.31211|35.1873
23.41831|34.27619
23.5227|32.00273
23.62621|28.51163
23.7321|23.73429
23.83804|18.58204
23.94086|13.8128
24.04343|9.444036
24.14375|6.096932
24.2463|3.786441
24.35186|2.919465
24.45869|2.91306
24.5607|2.897275
24.66198|2.869466
24.76547|3.017515
24.86886|3.501541
24.97183|3.33782
25.07841|4.610909
25.18243|6.205074
25.28274|7.251434
25.38979|8.310602
25.49034|9.30373
25.59049|10.26087
25.69187|11.24904
25.79498|12.28127
25.89703|13.32136
26.00196|14.78796
26.10551|16.16233
26.2077|16.91847
26.31247|17.37404
26.41552|18.1289
26.52095|18.86966
26.62214|19.98652
26.726|20.67416
26.82698|20.55877
26.93064|19.74538
27.03308|19.17915
27.13778|19.3823
27.2425|20.34354
27.34642|21.79794
27.45309|23.24218
27.55768|25.36514
27.65906|27.85884
27.77384|30.19481
27.87935|31.51744
27.98166|32.33696
28.08245|33.27278
28.18505|34.3641
28.28817|35.55556
28.39203|36.87935
28.49607|38.31979
28.59783|39.71745
28.70231|40.82664
28.80255|41.85371
28.90597|42.87747
29.00699|43.23146
29.11157|42.25086
29.21495|39.82733
29.32219|35.85239
29.42454|31.13016
29.52995|26.68183
29.63171|23.09459
29.73363|20.54653
29.83765|18.67669
29.93869|17.6695
30.04064|17.59111
30.14703|18.37634
30.24921|20.20216
30.35556|22.44334
30.46209|24.95531
30.56816|27.60125
30.66919|30.29318
30.7714|31.42702
30.87591|32.32706
30.98197|33.56717
31.08755|34.58332
31.19226|35.29863
31.29354|35.45911
31.4007|35.76023
31.50254|36.24954
31.60806|36.96231
31.71221|37.61379
31.81504|37.23475
31.92174|35.78165
32.02499|34.48685
32.12913|33.47231
32.23526|32.89553
32.33746|33.51025
32.43953|34.84184
32.54591|36.61893
32.64856|38.66961
32.75232|41.01359
32.85234|43.47358
32.95245|45.63006
33.0582|47.31529
33.16027|48.99587
33.26448|50.58258
33.36457|51.20968
33.46751|50.87012
33.57311|49.96114
33.67855|49.49479
33.78451|49.07442
33.88914|48.3433
33.99333|47.40162
34.09498|46.70176
34.19889|46.23367
34.30073|46.02489
34.40449|46.07083
34.51159|46.39222
34.61478|46.97497
34.71836|47.82225
34.81984|49.06852
34.92505|50.50402
35.02859|51.97206
35.13183|53.34657
35.23478|54.41972
35.34024|55.62719
35.44598|57.36482
35.5469|60.09684
35.64999|63.01927
35.75186|64.86694
35.85418|64.72929
35.96086|63.54299
36.0634|61.85707
36.16747|59.28617
36.27254|56.09988
36.37428|53.13756
36.47511|50.36831
36.58199|47.64515
36.6885|45.15836
36.79005|42.99566
36.89188|41.07649
36.99685|39.38685
37.10229|37.75615
37.20847|35.00838
37.3145|32.12378
37.43327|28.70309
37.53433|25.90881
37.63817|23.42075
37.74199|21.39023
37.84398|19.95958
37.95007|19.21341
38.0517|19.15789
38.15473|19.45657
38.25536|19.88473
38.3583|20.38025
38.46636|20.89523
38.56843|20.7802
38.67089|20.41962
38.77363|19.40765
38.87924|19.53965
38.98351|20.46324
39.08566|21.7564
39.18588|22.80418
39.28808|23.85735
39.38835|25.54462
39.49844|28.00602
39.60424|30.43999
39.7068|31.83643
39.81284|31.44951
39.91789|30.10714
40.01991|29.13615
40.12101|28.74835
40.22438|29.00949
40.33193|30.49811
40.43498|32.40129
40.53683|34.07871
40.63885|35.54589
40.73975|36.74378
40.84517|37.03453
40.94846|36.51287
41.05186|36.23372
41.15331|36.62038
41.26018|37.68458
41.36475|38.79835
41.46657|39.33199
41.57078|39.22185
41.67454|39.38601
41.78012|39.86312
41.88711|40.65087
41.98787|41.77368
42.08973|43.05486
42.19318|44.11327
42.29873|45.05542
42.40026|46.02659
42.50603|47.16138
42.60726|48.35449
42.71054|49.6326
42.81454|50.43502
42.91711|50.38813
43.02325|49.51623
43.12673|48.31944
43.23246|46.46643
43.33591|44.48897
43.43818|42.54103
43.54419|40.36116
43.64656|37.62941
43.7499|34.02411
43.85048|30.7601
43.95451|28.36038
44.06074|25.5924
44.16673|21.06606
44.27165|16.17588
44.3731|11.35365
44.47395|7.032525
44.58006|3.572821
44.68597|3.203719
44.79036|5.18776
44.89131|7.522329
44.99842|9.309954
45.10538|10.43547
45.20705|11.29956
45.31121|11.46534
45.41795|11.22588
45.5239|11.57939
45.62897|12.51573
45.73426|13.41915
45.8343|14.29965
45.93926|15.26534
46.0413|16.23033
46.14148|17.19514
46.24255|18.15265
46.3442|18.99064
46.44565|20.53104
46.55041|22.42434
46.65333|23.0249
46.76049|22.05802
46.86607|20.53136
46.97435|18.92682
47.07616|18.25573
47.17727|18.30644
47.27971|17.92024
47.38198|17.53911
47.48522|17.64135
47.58706|18.45265
47.68846|19.86731
47.79018|21.3161
47.89283|22.81256
47.99753|25.09429
48.10587|27.72824
48.2064|29.67545
48.30683|30.86348
48.41094|30.61145
48.51328|29.4338
48.62147|28.31212
48.72773|27.8847
48.83325|28.18132
48.93728|29.63447
49.04141|31.60733
49.14779|33.20591
49.25665|34.80018
49.3573|35.90822
49.46326|36.17189
49.56834|35.71824
49.66901|35.69756
49.76936|36.31147
49.87474|37.49868
49.97743|38.45522
50.07941|38.85853
50.18522|38.78662
50.2869|39.01654
50.38705|39.52412
50.48776|40.31418
50.59143|41.51796
50.69959|42.91179
50.80129|44.01136
50.90505|44.99298
51.01085|46.04816
51.11711|47.25235
51.44643|51.71153
51.55172|52.80521
51.65879|52.56985
51.76281|50.80442
51.86742|47.72166
51.97282|44.53638
52.07401|41.80632
52.17433|39.36031
52.27761|36.0985
52.38435|32.54485
52.48797|29.58448
52.59179|27.53042
52.69794|23.95306
52.80019|19.33264
52.90407|14.50645
53.0089|9.699788
53.11608|5.113496
53.2239|2.935669
53.32683|4.427489
53.42923|6.9304
